ImageId,LabelId,Confidence,PixelCount,EncodedPixels
4f6c73b88e38cc82163a573d4c6c7278,36,0.2536948919,28,298.70660400390625 7.236541748046875|279.76171875 3.85247802734375
6432c034e3a5bfd31889c8c7182a39b5,36,0.9896083474,19,334.3540344238281 5.78240966796875|282.1521911621094 3.335296630859375
6432c034e3a5bfd31889c8c7182a39b5,36,0.9788771272,17,234.31503295898438 6.77557373046875|275.0357360839844 2.58184814453125
6432c034e3a5bfd31889c8c7182a39b5,36,0.9469586015,19,73.15202331542969 6.414337158203125|277.73175048828125 2.9654541015625
6432c034e3a5bfd31889c8c7182a39b5,36,0.9112040401,11,196.8992919921875 5.0559539794921875|267.2673034667969 2.2586669921875
6432c034e3a5bfd31889c8c7182a39b5,33,0.7228771448,17,167.13931274414062 4.9272918701171875|279.37841796875 3.46331787109375
6432c034e3a5bfd31889c8c7182a39b5,35,0.5972543955,27,270.1968078613281 6.6436767578125|273.0639953613281 4.016143798828125
6432c034e3a5bfd31889c8c7182a39b5,36,0.5492538214,26,18.891780853271484 5.539554595947266|278.6998596191406 4.762969970703125
6432c034e3a5bfd31889c8c7182a39b5,36,0.3506232798,27,140.38348388671875 6.009246826171875|281.7279968261719 4.518829345703125
6442a8d16edbcd1240cbde898092b249,36,0.7907693982,14,198.52166748046875 4.205780029296875|265.02191162109375 3.2589111328125
6442a8d16edbcd1240cbde898092b249,36,0.7090371251,27,104.76360321044922 5.693572998046875|274.0244140625 4.711212158203125
6442a8d16edbcd1240cbde898092b249,35,0.6541643143,29,270.2701721191406 6.974517822265625|272.4701843261719 4.21783447265625
6442a8d16edbcd1240cbde898092b249,36,0.4042389691,18,231.35311889648438 5.8851776123046875|277.79705810546875 3.072296142578125
6442a8d16edbcd1240cbde898092b249,36,0.2942089438,18,11.228043556213379 5.40506649017334|267.196044921875 3.2557373046875
6442a8d16edbcd1240cbde898092b249,35,0.1255903095,34,305.56353759765625 8.260528564453125|273.7202453613281 4.098052978515625
64e3e970727e1441d31c53a10276e4af,36,0.9500052333,18,175.14524841308594 4.50799560546875|281.3804626464844 3.951019287109375
64e3e970727e1441d31c53a10276e4af,36,0.8307730556,13,106.13307189941406 5.253944396972656|277.8591613769531 2.451171875
64e3e970727e1441d31c53a10276e4af,36,0.8243218064,16,73.74710083007812 5.5384979248046875|273.3543701171875 2.870880126953125
64e3e970727e1441d31c53a10276e4af,33,0.3048155308,1132,180.88836669921875 24.495025634765625|285.3163757324219 46.20147705078125
64e3e970727e1441d31c53a10276e4af,33,0.1043204889,1300,36.86688995361328 23.066116333007812|239.01881408691406 56.33848571777344
64ffa392d8a9fd9e5eeaac826714f879,36,0.8186607957,27,269.9508972167969 8.16046142578125|268.73443603515625 3.318084716796875
64ffa392d8a9fd9e5eeaac826714f879,36,0.6443597674,14,196.89175415039062 4.544921875|276.4372253417969 3.12542724609375
64ffa392d8a9fd9e5eeaac826714f879,36,0.1723023504,8,231.87384033203125 4.2701263427734375|281.93902587890625 1.813232421875
64ffa392d8a9fd9e5eeaac826714f879,35,0.154344067,345,306.5123291015625 20.76666259765625|266.2630920410156 16.603546142578125
64ffa392d8a9fd9e5eeaac826714f879,33,0.1499181241,1052,76.183349609375 25.125633239746094|259.664306640625 41.856201171875
650a11f46e348b2709d18ac35aaf389d,36,0.3196377754,28,233.32904052734375 5.86541748046875|279.18389892578125 4.853973388671875
650a11f46e348b2709d18ac35aaf389d,33,0.162973538,2058,164.2514190673828 33.08128356933594|245.58387756347656 62.20927429199219
650bfcdd30c04f40f8d599a1d9f3a6f6,35,0.6854997277,26,268.1039733886719 6.336578369140625|263.04266357421875 4.0460205078125
650bfcdd30c04f40f8d599a1d9f3a6f6,36,0.4788063765,28,400.2403564453125 7.66497802734375|305.8094787597656 3.60333251953125
650bfcdd30c04f40f8d599a1d9f3a6f6,35,0.2872234285,15,235.05850219726562 5.755279541015625|277.14605712890625 2.5758056640625
657699e2873e406f688b5ceba110646d,35,0.5535001159,46,274.66131591796875 8.9302978515625|338.23193359375 5.146697998046875
657699e2873e406f688b5ceba110646d,33,0.2507012188,2900,183.17161560058594 35.045928955078125|291.20184326171875 82.75250244140625
658f9b55628f9a447e5c8942fead0da1,36,0.3925711513,24,335.4305725097656 7.014251708984375|268.26470947265625 3.418792724609375
658f9b55628f9a447e5c8942fead0da1,36,0.3374149799,14,301.01507568359375 5.505889892578125|284.32159423828125 2.507080078125
43c73420df8d7a850e01dadcb37f1b97,36,0.9308700562,15,231.37461853027344 5.238311767578125|260.7059326171875 2.799560546875
43c73420df8d7a850e01dadcb37f1b97,36,0.7861147523,21,262.0874328613281 6.26165771484375|268.57208251953125 3.389251708984375
43c73420df8d7a850e01dadcb37f1b97,36,0.7211871147,13,133.27792358398438 4.5182342529296875|264.0228576660156 2.963043212890625
43c73420df8d7a850e01dadcb37f1b97,35,0.6668253541,42,304.71435546875 7.7491455078125|277.1170349121094 5.373779296875
43c73420df8d7a850e01dadcb37f1b97,36,0.2528443635,11,198.04183959960938 4.13323974609375|275.06573486328125 2.575408935546875
43c73420df8d7a850e01dadcb37f1b97,35,0.0803314149,287,235.3614959716797 11.80316162109375|263.208251953125 24.2841796875
4406b5f7ffdddea4452e4a2fe3c65fd0,36,0.917252779,14,167.5396270751953 5.73431396484375|270.39544677734375 2.455963134765625
4406b5f7ffdddea4452e4a2fe3c65fd0,36,0.3441303074,14,136.08721923828125 5.65576171875|280.0680236816406 2.52239990234375
4406b5f7ffdddea4452e4a2fe3c65fd0,36,0.216178447,29,397.27935791015625 6.877349853515625|280.43695068359375 4.255615234375
4406b5f7ffdddea4452e4a2fe3c65fd0,35,0.1269999593,16,70.06970977783203 5.491813659667969|335.11907958984375 2.9149169921875
443e3f24be6551046b4a1367969fe1b3,36,0.5488787889,14,197.61734008789062 5.116485595703125|274.1509704589844 2.741851806640625
443e3f24be6551046b4a1367969fe1b3,36,0.2979921103,8,164.6810302734375 3.673797607421875|279.05560302734375 2.25933837890625
443e3f24be6551046b4a1367969fe1b3,36,0.2644324601,338,251.73260498046875 24.421417236328125|251.43252563476562 13.826416015625
443e3f24be6551046b4a1367969fe1b3,36,0.2331957221,7,228.9104461669922 3.7588958740234375|276.8549499511719 1.807830810546875
443e3f24be6551046b4a1367969fe1b3,36,0.1711184829,28,397.0897216796875 7.86181640625|311.4902038574219 3.62213134765625
443e3f24be6551046b4a1367969fe1b3,33,0.0929690897,958,313.6557312011719 27.85369873046875|290.5872802734375 34.389556884765625
447b7d7212bffae8a5cb48894e4d53d3,36,0.6409137249,8,325.7080383300781 3.992279052734375|274.8100891113281 2.022613525390625
447b7d7212bffae8a5cb48894e4d53d3,36,0.5404441357,12,201.35772705078125 3.974090576171875|277.7220458984375 2.96978759765625
4494ee75c510ad88e28935cf73c98ad4,36,0.9815034866,14,200.9314422607422 5.162994384765625|270.5970764160156 2.671722412109375
4494ee75c510ad88e28935cf73c98ad4,36,0.9734941721,16,234.78244018554688 4.89697265625|268.6241455078125 3.190643310546875
4494ee75c510ad88e28935cf73c98ad4,36,0.9001889825,17,137.13055419921875 4.6552734375|281.4470520019531 3.58721923828125
4494ee75c510ad88e28935cf73c98ad4,35,0.7360522151,221,306.1004638671875 12.85107421875|260.58026123046875 17.16455078125
4494ee75c510ad88e28935cf73c98ad4,36,0.5951300859,20,272.8461608886719 5.720123291015625|285.0832824707031 3.578826904296875
4494ee75c510ad88e28935cf73c98ad4,36,0.5166715384,17,171.0652618408203 5.1093902587890625|276.520751953125 3.392486572265625
4494ee75c510ad88e28935cf73c98ad4,38,0.3596307635,417,136.6756134033203 14.876419067382812|250.06515502929688 28.0233154296875
4494ee75c510ad88e28935cf73c98ad4,36,0.1518503428,25,106.42240905761719 6.456459045410156|281.9432067871094 3.8104248046875
44f1c2887a763d2c495a4947eca207ee,36,0.3880634606,10,199.93190002441406 4.299896240234375|273.63543701171875 2.39727783203125
44f1c2887a763d2c495a4947eca207ee,36,0.2231918275,35,232.29331970214844 7.9006500244140625|275.65869140625 4.463623046875
452475d9e738ec59c535b5e93c45c127,36,0.612772584,16,74.55221557617188 5.7706298828125|212.16766357421875 2.8430938720703125
452475d9e738ec59c535b5e93c45c127,36,0.4700163007,10,7.619885444641113 4.354639053344727|209.83193969726562 2.4107208251953125
452475d9e738ec59c535b5e93c45c127,36,0.2173340768,12,42.05570983886719 5.207557678222656|219.7478485107422 2.25634765625
452475d9e738ec59c535b5e93c45c127,35,0.0809511393,29,109.79283142089844 6.945075988769531|213.47393798828125 4.2341766357421875
ed9000775c8ddc9b0bb6cb07235c4218,33,0.576741755,2358,69.65863037109375 28.827651977539062|243.36685180664062 81.7965087890625
ed9000775c8ddc9b0bb6cb07235c4218,36,0.384762913,19,138.0713653564453 5.054840087890625|261.6955261230469 3.85528564453125
ed9000775c8ddc9b0bb6cb07235c4218,35,0.3029868603,21,107.15809631347656 5.091957092285156|272.7655944824219 4.0279541015625
edb7afca5a1a1e3423440b1b9f3e7de9,36,0.9936489463,16,167.8289031982422 5.3175201416015625|271.7449645996094 3.006256103515625
edb7afca5a1a1e3423440b1b9f3e7de9,36,0.9135618806,13,201.45797729492188 4.28558349609375|280.89019775390625 3.141632080078125
edb7afca5a1a1e3423440b1b9f3e7de9,36,0.6696354747,9,103.3832778930664 3.6943740844726562|279.366455078125 2.542236328125
edb7afca5a1a1e3423440b1b9f3e7de9,35,0.6430902481,19,303.48626708984375 5.287811279296875|277.76953125 3.5443115234375
edb7afca5a1a1e3423440b1b9f3e7de9,33,0.6135390401,25,232.88946533203125 6.16937255859375|279.7049865722656 4.091461181640625
edb7afca5a1a1e3423440b1b9f3e7de9,36,0.5432614088,16,134.98541259765625 5.4041290283203125|269.7239074707031 2.8736572265625
edb7afca5a1a1e3423440b1b9f3e7de9,33,0.1572910696,244,238.06507873535156 13.601730346679688|267.4488220214844 17.911285400390625
edb7afca5a1a1e3423440b1b9f3e7de9,33,0.1423786432,451,139.5627899169922 12.360076904296875|252.5778350830078 36.46653747558594
edb7afca5a1a1e3423440b1b9f3e7de9,33,0.0754526034,2526,23.591638565063477 35.779632568359375|229.88845825195312 70.60330200195312
edc5b0e120a36c5a78bbd8767a9c854f,35,0.4483594894,35,305.4624938964844 8.32855224609375|271.2602844238281 4.16888427734375
edc5b0e120a36c5a78bbd8767a9c854f,35,0.1464299262,38,80.96649169921875 7.803001403808594|282.8009033203125 4.898590087890625
edce1093da193650db6e3692992d2983,36,0.9171923995,16,231.70401000976562 5.503509521484375|271.822509765625 2.879364013671875
edce1093da193650db6e3692992d2983,35,0.7256578207,34,302.82427978515625 7.35882568359375|277.3381042480469 4.57977294921875
edce1093da193650db6e3692992d2983,36,0.6612274051,20,262.19244384765625 6.5592041015625|271.963623046875 3.043212890625
edce1093da193650db6e3692992d2983,36,0.505073905,11,201.42369079589844 4.0986175537109375|274.0948181152344 2.66448974609375
edce1093da193650db6e3692992d2983,35,0.2658165693,19,84.27120971679688 5.298393249511719|277.3785400390625 3.566131591796875
ee0b89171b310fb861247cef5ab82808,36,0.8754343987,33,271.60345458984375 8.670196533203125|277.8193359375 3.811004638671875
ee0b89171b310fb861247cef5ab82808,35,0.6224134564,57,307.5530090332031 9.5699462890625|274.17486572265625 5.905303955078125
ee0b89171b310fb861247cef5ab82808,36,0.5401922464,25,230.75389099121094 6.643768310546875|258.8960876464844 3.691650390625
ee0b89171b310fb861247cef5ab82808,36,0.3608225584,18,9.675514221191406 5.335066795349121|243.1943817138672 3.3332672119140625
ee0b89171b310fb861247cef5ab82808,33,0.0770760551,294,233.00357055664062 11.108642578125|266.111328125 26.478118896484375
ee0f6c025124709c47abfa0f4e9e5939,36,0.6323184967,24,40.21143341064453 6.917030334472656|272.54541015625 3.452362060546875
ee0f6c025124709c47abfa0f4e9e5939,36,0.4391982853,19,234.1030731201172 6.036865234375|282.3707275390625 3.188446044921875
ee0f6c025124709c47abfa0f4e9e5939,33,0.4323441982,14,263.5730285644531 4.209625244140625|265.9722595214844 3.42578125
ee0f6c025124709c47abfa0f4e9e5939,36,0.1576230526,19,71.87416076660156 5.4326171875|265.7970886230469 3.54522705078125
ee1e6d6e83defdc8fc655af48e73993d,36,0.9927744269,15,199.01504516601562 5.26904296875|272.3768005371094 2.77142333984375
ee1e6d6e83defdc8fc655af48e73993d,35,0.4038986862,346,267.083740234375 14.6064453125|258.8290710449219 23.68585205078125
ee1e6d6e83defdc8fc655af48e73993d,36,0.1580717117,12,136.22769165039062 5.218414306640625|285.3914794921875 2.311737060546875
ee1e6d6e83defdc8fc655af48e73993d,35,0.1534840018,30,16.406991958618164 6.648464202880859|273.2947998046875 4.478363037109375
ee1e6d6e83defdc8fc655af48e73993d,36,0.0916173235,14,233.70285034179688 5.492950439453125|280.00286865234375 2.461212158203125
ee4296984959e06fcc0783dcc4cd99f9,36,0.4639629126,15,71.3791732788086 4.313316345214844|270.0298767089844 3.532012939453125
ee4296984959e06fcc0783dcc4cd99f9,33,0.4140858352,2460,22.915298461914062 39.28179931640625|238.99989318847656 62.63554382324219
ee4296984959e06fcc0783dcc4cd99f9,36,0.4136435091,17,172.82215881347656 4.6836395263671875|273.3097229003906 3.621124267578125
ee4296984959e06fcc0783dcc4cd99f9,33,0.1675696373,3442,189.0360565185547 39.38789367675781|232.7765655517578 87.38996887207031
2221ca8ec550a256fa33ef042fa62913,36,0.9465196133,19,71.88188171386719 6.259979248046875|277.6920471191406 3.040130615234375
2221ca8ec550a256fa33ef042fa62913,36,0.876265049,32,269.5572509765625 7.464874267578125|275.35107421875 4.32366943359375
2221ca8ec550a256fa33ef042fa62913,33,0.3665396869,250,133.06777954101562 15.547088623046875|275.3399353027344 16.083648681640625
2221ca8ec550a256fa33ef042fa62913,36,0.3407418728,12,198.25433349609375 4.3704071044921875|273.64691162109375 2.74566650390625
2221ca8ec550a256fa33ef042fa62913,36,0.3363775015,24,232.9271697998047 6.2867584228515625|278.36627197265625 3.81463623046875
2221ca8ec550a256fa33ef042fa62913,36,0.2260644734,18,39.27570343017578 7.12530517578125|278.32177734375 2.478546142578125
2221ca8ec550a256fa33ef042fa62913,36,0.1965093911,12,166.12229919433594 4.18072509765625|265.00970458984375 2.86883544921875
222e27d113621edd3d17cc9968ce332c,36,0.197223857,492,233.15579223632812 34.285430908203125|254.53701782226562 14.357147216796875
222e27d113621edd3d17cc9968ce332c,33,0.0714200139,1148,219.40447998046875 28.262039184570312|292.5837707519531 40.62091064453125
223bba72a90f677b97a7d2f01d166bfd,36,0.4000741839,31,332.208740234375 8.7701416015625|273.7260437011719 3.56866455078125
223bba72a90f677b97a7d2f01d166bfd,33,0.196311608,1881,75.027587890625 23.09978485107422|233.45152282714844 81.43040466308594
223bba72a90f677b97a7d2f01d166bfd,36,0.1655248404,21,232.76766967773438 5.64727783203125|280.19036865234375 3.72906494140625
228be2b90f13d821174e75275962c733,36,0.8778761029,21,297.5899658203125 6.024810791015625|266.2055358886719 3.465972900390625
22adf5e2b3ceee11746dd9bfa5276d60,36,0.5554506183,17,71.12659454345703 4.683921813964844|271.3883361816406 3.5784912109375
22adf5e2b3ceee11746dd9bfa5276d60,35,0.3272000551,35,336.5750427246094 9.076995849609375|279.7846984863281 3.906524658203125
22adf5e2b3ceee11746dd9bfa5276d60,36,0.1619189382,27,199.82083129882812 6.877777099609375|281.9091491699219 3.87078857421875
22adf5e2b3ceee11746dd9bfa5276d60,33,0.0764075145,1312,259.46942138671875 30.64349365234375|253.28115844726562 42.83050537109375
22af590592647fe83584aaddf8d14e12,36,0.9308108687,12,200.01797485351562 4.5343780517578125|275.7689208984375 2.622222900390625
22af590592647fe83584aaddf8d14e12,36,0.6577358842,19,274.085205078125 7.08599853515625|284.345458984375 2.750244140625
22af590592647fe83584aaddf8d14e12,36,0.6452094913,9,132.34046936035156 3.866424560546875|282.5663757324219 2.25592041015625
22af590592647fe83584aaddf8d14e12,33,0.4323523939,2441,30.280242919921875 30.416763305664062|223.6848602294922 80.24980163574219
22af590592647fe83584aaddf8d14e12,36,0.2198567241,17,102.97129821777344 4.903778076171875|275.0691833496094 3.4920654296875
22af590592647fe83584aaddf8d14e12,33,0.0916046947,1016,281.1254577636719 27.00836181640625|290.7725830078125 37.63165283203125
22b01263b00249face062a4f17bac057,36,0.9113659859,9,325.4037170410156 3.8543701171875|267.0674743652344 2.369293212890625
22b01263b00249face062a4f17bac057,36,0.514977634,25,77.6455078125 6.604949951171875|278.05694580078125 3.793182373046875
22b01263b00249face062a4f17bac057,36,0.5084149241,33,396.51129150390625 7.1656494140625|281.3301696777344 4.666656494140625
22b01263b00249face062a4f17bac057,35,0.4089484513,27,105.14118957519531 6.030616760253906|273.3810119628906 4.486053466796875
22b01263b00249face062a4f17bac057,36,0.396819979,16,231.38734436035156 5.3891143798828125|279.02532958984375 2.999603271484375
22b01263b00249face062a4f17bac057,36,0.3252761662,19,294.6650085449219 5.291015625|276.0284118652344 3.65386962890625
22b01263b00249face062a4f17bac057,35,0.1038111299,189,78.00263977050781 17.86772918701172|138.3387451171875 10.578125
22c1d07d35ae50232668a777afa8bedf,36,0.93870157,20,265.0665588378906 6.703277587890625|265.16485595703125 3.04827880859375
22c1d07d35ae50232668a777afa8bedf,36,0.7767869234,15,231.10708618164062 5.2422637939453125|276.1750183105469 2.937835693359375
22c1d07d35ae50232668a777afa8bedf,36,0.0847974047,12,199.8878631591797 3.8548583984375|273.7197265625 3.059417724609375
84d90596f8fe26b90250b55baaa74e7f,35,0.1941268891,255,267.3580322265625 16.7646484375|298.34521484375 15.192596435546875
84d90596f8fe26b90250b55baaa74e7f,36,0.0754530802,21,101.93778991699219 6.4094696044921875|271.5893859863281 3.202301025390625
84d90596f8fe26b90250b55baaa74e7f,36,0.0718991756,11,69.54071807861328 3.7298812866210938|264.8265686035156 3.06243896484375
84e434a539614337899bd0ee1273e267,36,0.8598299026,22,202.4464111328125 6.5865936279296875|272.31585693359375 3.375640869140625
84e434a539614337899bd0ee1273e267,36,0.5690353513,12,167.06361389160156 5.04107666015625|281.1520690917969 2.333404541015625
84e434a539614337899bd0ee1273e267,36,0.1527513564,12,133.1437530517578 4.4172515869140625|280.62786865234375 2.64459228515625
85102456a197dc73e4125820d45d7c35,33,0.8645278215,22,197.2472381591797 5.289825439453125|272.6732482910156 4.071868896484375
85102456a197dc73e4125820d45d7c35,35,0.7537900805,26,140.7815399169922 5.93548583984375|277.12628173828125 4.40576171875
85102456a197dc73e4125820d45d7c35,36,0.6833670735,7,262.4670715332031 3.450347900390625|273.3543395996094 1.9964599609375
85102456a197dc73e4125820d45d7c35,36,0.4197842777,13,328.2173156738281 4.80999755859375|269.2247009277344 2.7791748046875
85102456a197dc73e4125820d45d7c35,36,0.2108246237,14,364.41900634765625 5.198577880859375|283.119140625 2.675994873046875
85102456a197dc73e4125820d45d7c35,36,0.1929449588,18,293.327880859375 6.235107421875|276.1147155761719 2.87677001953125
85102456a197dc73e4125820d45d7c35,33,0.1905500889,421,68.82295989990234 19.863426208496094|272.4165344238281 21.20880126953125
8525224dd2aebf9990d1042c1135c93f,36,0.9780523181,11,201.8232421875 4.094573974609375|270.46795654296875 2.6220703125
8525224dd2aebf9990d1042c1135c93f,36,0.9446616769,15,103.63751220703125 4.553871154785156|269.4505615234375 3.309356689453125
8525224dd2aebf9990d1042c1135c93f,36,0.8782300949,17,271.294921875 6.112579345703125|276.14093017578125 2.8463134765625
8525224dd2aebf9990d1042c1135c93f,33,0.4925905466,13,170.7689971923828 3.4871368408203125|278.6315002441406 3.644805908203125
8525224dd2aebf9990d1042c1135c93f,36,0.2610135674,14,229.31466674804688 6.483428955078125|277.34014892578125 2.1549072265625
